Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2017.01.26,2:00,1.07568,1.07605,1.07552,1.07566,1507,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,2:00,1.07566,1.07649,1.07561,1.07626,1662,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,3:00,1.07629,1.07643,1.07574,1.07584,1658,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,3:00,1.07585,1.07644,1.07579,1.07633,1469,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,3:00,1.07634,1.07654,1.07613,1.07628,2126,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,3:00,1.07627,1.07634,1.07573,1.07586,1680,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,4:00,1.07587,1.07608,1.07546,1.07572,2275,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,4:00,1.07573,1.07584,1.07547,1.07562,1522,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,4:00,1.07563,1.07573,1.07539,1.07568,1496,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,4:00,1.07567,1.07575,1.07548,1.07569,1137,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,5:00,1.07571,1.07622,1.07571,1.07608,1357,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,5:00,1.07607,1.07609,1.07555,1.07566,1138,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,5:00,1.07565,1.07583,1.07542,1.07573,967,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,5:00,1.07574,1.07583,1.07548,1.07566,974,BELOW,ABOVE,ABOVE,RANGING
2017.01.26,6:00,1.07565,1.07593,1.07551,1.07556,1210,BELOW,ABOVE,ABOVE,RANGING
2017.01.26,6:00,1.07557,1.07576,1.07552,1.0757,856,BELOW,ABOVE,ABOVE,RANGING
2017.01.26,6:00,1.07569,1.07577,1.07542,1.07546,848,BELOW,ABOVE,ABOVE,RANGING
2017.01.26,6:00,1.07546,1.07567,1.07532,1.07565,947,BELOW,ABOVE,ABOVE,RANGING
2017.01.26,7:00,1.07564,1.07604,1.07564,1.07592,1155,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,7:00,1.07591,1.07604,1.07566,1.07576,932,BELOW,ABOVE,ABOVE,RANGING
2017.01.26,7:00,1.07577,1.07584,1.07552,1.07555,799,BELOW,ABOVE,ABOVE,RANGING
2017.01.26,7:00,1.07554,1.07566,1.07528,1.07555,1302,BELOW,ABOVE,ABOVE,RANGING
2017.01.26,8:00,1.07556,1.07567,1.07497,1.07497,1572,BELOW,BELOW,ABOVE,RANGING
2017.01.26,8:00,1.07496,1.07503,1.07423,1.07432,1875,BELOW,BELOW,BELOW,RANGING
2017.01.26,8:00,1.07433,1.07465,1.07399,1.07419,1378,BELOW,BELOW,BELOW,RANGING
2017.01.26,8:00,1.07418,1.07442,1.07396,1.07417,1174,BELOW,BELOW,BELOW,RANGING
2017.01.26,9:00,1.07416,1.07465,1.07369,1.07403,3692,BELOW,BELOW,BELOW,RANGING
2017.01.26,9:00,1.07404,1.0747,1.07392,1.07392,2097,BELOW,BELOW,BELOW,RANGING
2017.01.26,9:00,1.07393,1.07418,1.07327,1.07332,2871,BELOW,BELOW,BELOW,RANGING
2017.01.26,9:00,1.07331,1.0736,1.07289,1.07307,2248,BELOW,BELOW,BELOW,RANGING
2017.01.26,10:00,1.07305,1.07335,1.07262,1.07311,3210,BELOW,BELOW,BELOW,RANGING
2017.01.26,10:00,1.07314,1.07399,1.07309,1.07399,3656,BELOW,BELOW,BELOW,RANGING
2017.01.26,10:00,1.074,1.07437,1.07361,1.07428,2916,BELOW,BELOW,BELOW,RANGING
2017.01.26,10:00,1.07427,1.07428,1.07365,1.07394,2970,BELOW,BELOW,BELOW,RANGING
2017.01.26,11:00,1.07394,1.07416,1.07377,1.07401,2307,BELOW,BELOW,BELOW,RANGING
2017.01.26,11:00,1.07402,1.07436,1.07335,1.07356,2441,BELOW,BELOW,BELOW,RANGING
2017.01.26,11:00,1.07357,1.0736,1.07251,1.07282,4056,BELOW,BELOW,BELOW,RANGING
2017.01.26,11:00,1.07283,1.07295,1.07156,1.0721,5007,BELOW,BELOW,BELOW,RANGING
2017.01.26,12:00,1.07212,1.0727,1.07201,1.07252,3697,BELOW,BELOW,BELOW,RANGING
2017.01.26,12:00,1.07252,1.07255,1.07167,1.07171,2949,BELOW,BELOW,BELOW,RANGING
2017.01.26,12:00,1.07171,1.07175,1.07125,1.07148,2625,BELOW,BELOW,BELOW,RANGING
2017.01.26,12:00,1.07147,1.07212,1.07142,1.07206,1893,BELOW,BELOW,BELOW,RANGING
2017.01.26,13:00,1.07206,1.0727,1.07194,1.07252,2160,BELOW,BELOW,BELOW,RANGING
2017.01.26,13:00,1.07253,1.07289,1.07214,1.07288,1817,BELOW,BELOW,BELOW,RANGING
2017.01.26,13:00,1.07287,1.073,1.07263,1.07266,2063,BELOW,BELOW,BELOW,RANGING
2017.01.26,13:00,1.07266,1.07333,1.07241,1.07313,2306,ABOVE,BELOW,BELOW,RANGING
2017.01.26,14:00,1.07312,1.07326,1.07237,1.0726,3612,BELOW,BELOW,BELOW,RANGING
2017.01.26,14:00,1.07261,1.07311,1.07218,1.07278,2906,BELOW,BELOW,BELOW,RANGING
2017.01.26,14:00,1.07277,1.07327,1.07236,1.07288,2706,BELOW,BELOW,BELOW,-10pips
2017.01.26,14:00,1.07287,1.07289,1.0708,1.07084,2968,BELOW,BELOW,BELOW,RANGING
2017.01.26,15:00,1.07084,1.07124,1.06924,1.07001,5007,BELOW,BELOW,BELOW,RANGING
2017.01.26,15:00,1.06999,1.07043,1.06886,1.06942,4143,BELOW,BELOW,BELOW,RANGING
2017.01.26,15:00,1.06941,1.07067,1.06934,1.06975,4965,BELOW,BELOW,BELOW,RANGING
2017.01.26,15:00,1.06976,1.07061,1.06945,1.06968,4272,BELOW,BELOW,BELOW,RANGING
2017.01.26,16:00,1.06969,1.07045,1.06909,1.0699,3788,BELOW,BELOW,BELOW,-10pips
2017.01.26,16:00,1.06989,1.06994,1.0681,1.06831,4588,BELOW,BELOW,BELOW,RANGING
2017.01.26,16:00,1.06832,1.06878,1.06726,1.06874,5217,BELOW,BELOW,BELOW,RANGING
2017.01.26,16:00,1.06873,1.06914,1.0683,1.06854,4043,BELOW,BELOW,BELOW,RANGING
2017.01.26,17:00,1.06855,1.06925,1.06814,1.06854,6198,BELOW,BELOW,BELOW,RANGING
2017.01.26,17:00,1.06853,1.06882,1.06799,1.06819,4096,BELOW,BELOW,BELOW,RANGING
2017.01.26,17:00,1.06818,1.06831,1.06713,1.06763,4727,BELOW,BELOW,BELOW,RANGING
2017.01.26,17:00,1.06764,1.06796,1.06696,1.06711,4539,BELOW,BELOW,BELOW,RANGING
2017.01.26,18:00,1.06712,1.06737,1.06624,1.06664,4010,BELOW,BELOW,BELOW,RANGING
2017.01.26,18:00,1.06665,1.06675,1.06581,1.06649,3413,BELOW,BELOW,BELOW,RANGING
2017.01.26,18:00,1.06648,1.0666,1.06575,1.06589,2906,BELOW,BELOW,BELOW,+10pips
2017.01.26,18:00,1.0659,1.06699,1.06579,1.06691,2584,BELOW,BELOW,BELOW,RANGING
2017.01.26,19:00,1.0669,1.0677,1.06671,1.0675,2230,BELOW,BELOW,BELOW,RANGING
2017.01.26,19:00,1.06752,1.06788,1.06745,1.06765,1774,BELOW,BELOW,BELOW,RANGING
2017.01.26,19:00,1.06765,1.06797,1.06749,1.0678,1386,BELOW,BELOW,BELOW,RANGING
2017.01.26,19:00,1.06785,1.06882,1.06785,1.06865,1904,ABOVE,BELOW,BELOW,RANGING
2017.01.26,20:00,1.06864,1.06964,1.06849,1.06927,3496,ABOVE,BELOW,BELOW,RANGING
2017.01.26,20:00,1.06927,1.0696,1.06892,1.06893,2181,ABOVE,BELOW,BELOW,RANGING
2017.01.26,20:00,1.06893,1.0692,1.06871,1.06903,1913,ABOVE,BELOW,BELOW,RANGING
2017.01.26,20:00,1.06904,1.07007,1.06904,1.0696,1867,ABOVE,BELOW,BELOW,RANGING
2017.01.26,21:00,1.06959,1.06965,1.06914,1.06941,1747,ABOVE,BELOW,BELOW,RANGING
2017.01.26,21:00,1.06941,1.0696,1.06933,1.06943,933,ABOVE,BELOW,BELOW,RANGING
2017.01.26,21:00,1.06943,1.06981,1.06932,1.06973,956,ABOVE,BELOW,BELOW,RANGING
2017.01.26,21:00,1.06975,1.07041,1.06959,1.06982,1751,ABOVE,BELOW,BELOW,-10pips
2017.01.26,22:00,1.06983,1.06983,1.0678,1.06872,2586,ABOVE,BELOW,BELOW,RANGING
2017.01.26,22:00,1.06872,1.06925,1.06868,1.06905,1308,ABOVE,BELOW,BELOW,RANGING
2017.01.26,22:00,1.06905,1.06925,1.06849,1.06919,1477,ABOVE,BELOW,BELOW,-10pips
2017.01.26,22:00,1.06919,1.06919,1.06742,1.06756,2478,BELOW,BELOW,BELOW,RANGING
2017.01.26,23:00,1.06754,1.06788,1.0667,1.06671,1912,BELOW,BELOW,BELOW,RANGING
2017.01.26,23:00,1.0667,1.06714,1.06658,1.06704,895,BELOW,BELOW,BELOW,RANGING
2017.01.26,23:00,1.06705,1.06753,1.06624,1.06741,1329,BELOW,BELOW,BELOW,RANGING
2017.01.26,23:00,1.06742,1.06834,1.06712,1.06817,2292,BELOW,BELOW,BELOW,RANGING
2017.01.27,0:00,1.06802,1.0686,1.06729,1.06787,468,BELOW,BELOW,BELOW,RANGING
2017.01.27,0:00,1.06786,1.06834,1.06765,1.06818,595,BELOW,BELOW,BELOW,RANGING
2017.01.27,0:00,1.06818,1.06857,1.06779,1.06793,493,BELOW,BELOW,BELOW,RANGING
2017.01.27,0:00,1.06793,1.068,1.06783,1.06797,265,BELOW,BELOW,BELOW,RANGING
2017.01.27,1:00,1.06797,1.06823,1.06745,1.06754,2322,BELOW,BELOW,BELOW,RANGING
2017.01.27,1:00,1.06753,1.06832,1.06752,1.06813,874,BELOW,BELOW,BELOW,RANGING
2017.01.27,1:00,1.06815,1.06818,1.06787,1.06797,545,BELOW,BELOW,BELOW,RANGING
2017.01.27,1:00,1.06796,1.06837,1.06772,1.06833,768,ABOVE,BELOW,BELOW,RANGING
2017.01.27,2:00,1.06834,1.06852,1.06811,1.06814,1282,BELOW,BELOW,BELOW,RANGING
2017.01.27,2:00,1.06813,1.06842,1.06796,1.06816,853,BELOW,BELOW,BELOW,RANGING
2017.01.27,2:00,1.06817,1.06857,1.06796,1.06832,1104,ABOVE,BELOW,BELOW,RANGING
2017.01.27,2:00,1.06834,1.06867,1.06815,1.06827,1740,ABOVE,BELOW,BELOW,RANGING
2017.01.27,3:00,1.06828,1.06867,1.0678,1.06782,1497,BELOW,BELOW,BELOW,RANGING
2017.01.27,3:00,1.06782,1.06801,1.06721,1.0678,2972,BELOW,BELOW,BELOW,RANGING
2017.01.27,3:00,1.0678,1.06809,1.0674,1.068,2361,ABOVE,BELOW,BELOW,RANGING
2017.01.27,3:00,1.06801,1.06843,1.06791,1.06824,1853,ABOVE,ABOVE,BELOW,RANGING
2017.01.27,4:00,1.06823,1.06885,1.06806,1.06834,1687,ABOVE,ABOVE,BELOW,RANGING
2017.01.27,4:00,1.06835,1.06877,1.06827,1.06837,1931,ABOVE,ABOVE,BELOW,RANGING
2017.01.27,4:00,1.06836,1.06845,1.06808,1.06817,950,ABOVE,ABOVE,BELOW,RANGING
2017.01.27,4:00,1.06816,1.06841,1.06786,1.06805,1390,BELOW,BELOW,BELOW,RANGING
2017.01.27,5:00,1.06806,1.06817,1.06777,1.06786,1071,BELOW,BELOW,BELOW,RANGING
2017.01.27,5:00,1.06787,1.06803,1.06742,1.06754,1226,BELOW,BELOW,BELOW,RANGING
2017.01.27,5:00,1.06753,1.06798,1.06746,1.06762,1830,BELOW,BELOW,BELOW,RANGING
2017.01.27,5:00,1.0676,1.06766,1.06726,1.0675,1212,BELOW,BELOW,BELOW,RANGING
2017.01.27,6:00,1.06749,1.06767,1.06723,1.06731,1128,BELOW,BELOW,BELOW,RANGING
2017.01.27,6:00,1.06732,1.06771,1.06728,1.06748,876,BELOW,BELOW,BELOW,RANGING
2017.01.27,6:00,1.06748,1.06761,1.0674,1.06751,1029,BELOW,BELOW,BELOW,RANGING
2017.01.27,6:00,1.06751,1.06759,1.0672,1.06742,863,BELOW,BELOW,BELOW,RANGING
2017.01.27,7:00,1.0674,1.06748,1.0668,1.06705,1561,BELOW,BELOW,BELOW,RANGING
2017.01.27,7:00,1.06706,1.06735,1.06692,1.06712,1254,BELOW,BELOW,BELOW,RANGING
2017.01.27,7:00,1.06713,1.06739,1.06705,1.06732,1099,BELOW,BELOW,BELOW,RANGING
2017.01.27,7:00,1.06732,1.06739,1.06701,1.06717,1328,BELOW,BELOW,BELOW,RANGING
2017.01.27,8:00,1.06717,1.06718,1.06636,1.0667,2480,BELOW,BELOW,BELOW,RANGING
2017.01.27,8:00,1.06669,1.06711,1.06665,1.06677,1475,BELOW,BELOW,BELOW,RANGING
2017.01.27,8:00,1.06678,1.06731,1.06653,1.06659,1295,BELOW,BELOW,BELOW,RANGING
2017.01.27,8:00,1.06659,1.06684,1.06609,1.06645,1726,BELOW,BELOW,BELOW,RANGING
2017.01.27,9:00,1.06646,1.06662,1.06614,1.06648,2379,BELOW,BELOW,BELOW,RANGING
2017.01.27,9:00,1.06646,1.06717,1.0664,1.06685,2084,BELOW,BELOW,BELOW,RANGING
2017.01.27,9:00,1.06684,1.06686,1.06609,1.06634,1948,BELOW,BELOW,BELOW,+10pips
2017.01.27,9:00,1.06633,1.06754,1.06583,1.06737,2480,ABOVE,BELOW,BELOW,RANGING
2017.01.27,10:00,1.06738,1.06794,1.06715,1.06782,3010,ABOVE,ABOVE,BELOW,RANGING
2017.01.27,10:00,1.06781,1.0684,1.0675,1.06757,2868,ABOVE,BELOW,BELOW,RANGING
2017.01.27,10:00,1.06757,1.06773,1.0672,1.06753,2588,ABOVE,BELOW,BELOW,RANGING
2017.01.27,10:00,1.06752,1.06844,1.06752,1.06809,3032,ABOVE,ABOVE,BELOW,RANGING
2017.01.27,11:00,1.06809,1.06892,1.06803,1.06879,3212,ABOVE,ABOVE,BELOW,RANGING
2017.01.27,11:00,1.06879,1.06965,1.06875,1.06923,3356,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,11:00,1.06923,1.06977,1.06909,1.06952,2253,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,11:00,1.06951,1.06983,1.06922,1.06932,2590,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,12:00,1.06932,1.06949,1.06811,1.06836,3468,ABOVE,ABOVE,BELOW,RANGING
2017.01.27,12:00,1.06835,1.06842,1.06786,1.06802,2308,ABOVE,ABOVE,BELOW,RANGING
2017.01.27,12:00,1.06801,1.06804,1.06756,1.06772,2274,ABOVE,BELOW,BELOW,RANGING
2017.01.27,12:00,1.06772,1.0685,1.06758,1.06824,2228,ABOVE,ABOVE,BELOW,RANGING
2017.01.27,13:00,1.06824,1.06866,1.06807,1.06864,1829,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,13:00,1.06864,1.06932,1.06862,1.06921,1982,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,13:00,1.06921,1.06953,1.06899,1.06933,1772,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,13:00,1.06934,1.06971,1.06923,1.06937,2057,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,14:00,1.06937,1.06952,1.06852,1.06859,2594,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,14:00,1.0686,1.06893,1.0685,1.06885,1858,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,14:00,1.06885,1.06891,1.06781,1.06796,2307,BELOW,ABOVE,BELOW,RANGING
2017.01.27,14:00,1.06797,1.06829,1.06705,1.06746,2336,BELOW,BELOW,BELOW,RANGING
2017.01.27,15:00,1.06746,1.06832,1.06733,1.06803,3165,BELOW,ABOVE,BELOW,RANGING
2017.01.27,15:00,1.06802,1.06881,1.06781,1.06839,3242,BELOW,ABOVE,ABOVE,+10pips
2017.01.27,15:00,1.06838,1.07086,1.06829,1.06949,10517,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,15:00,1.06949,1.06991,1.06829,1.0698,6067,ABOVE,ABOVE,ABOVE,+10pips
2017.01.27,16:00,1.06981,1.07249,1.06976,1.07212,8512,ABOVE,ABOVE,ABOVE,-10pips
2017.01.27,16:00,1.07214,1.07214,1.07047,1.07065,4608,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,16:00,1.07063,1.07148,1.07027,1.07079,5875,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,16:00,1.07079,1.07102,1.06997,1.07022,4330,ABOVE,ABOVE,ABOVE,+10pips
2017.01.27,17:00,1.07022,1.0715,1.06997,1.07141,4980,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,17:00,1.07141,1.07149,1.07045,1.07097,3296,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,17:00,1.07096,1.07132,1.07041,1.07052,3135,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,17:00,1.07052,1.07142,1.07038,1.07062,4507,ABOVE,ABOVE,ABOVE,-10pips
2017.01.27,18:00,1.07062,1.07085,1.06916,1.06942,4933,BELOW,ABOVE,ABOVE,RANGING
2017.01.27,18:00,1.06942,1.06957,1.06897,1.06933,2965,BELOW,ABOVE,ABOVE,RANGING
2017.01.27,18:00,1.06934,1.06966,1.06897,1.06917,2443,BELOW,ABOVE,ABOVE,RANGING
2017.01.27,18:00,1.06917,1.06942,1.06893,1.06896,1931,BELOW,ABOVE,ABOVE,RANGING
2017.01.27,19:00,1.06896,1.06926,1.06846,1.06889,2022,BELOW,ABOVE,ABOVE,RANGING
2017.01.27,19:00,1.06889,1.06896,1.06849,1.06861,1539,BELOW,ABOVE,ABOVE,RANGING
2017.01.27,19:00,1.06863,1.06896,1.06846,1.06872,1504,BELOW,ABOVE,ABOVE,RANGING
2017.01.27,19:00,1.06871,1.06876,1.06794,1.06825,1909,BELOW,BELOW,BELOW,RANGING
2017.01.27,20:00,1.06824,1.0688,1.0679,1.06872,1529,BELOW,ABOVE,ABOVE,RANGING
2017.01.27,20:00,1.06871,1.06928,1.06866,1.06904,1289,BELOW,ABOVE,ABOVE,RANGING
2017.01.27,20:00,1.06905,1.06908,1.06844,1.06854,1819,BELOW,BELOW,ABOVE,RANGING
2017.01.27,20:00,1.06855,1.06897,1.06834,1.06896,1250,BELOW,ABOVE,ABOVE,RANGING
2017.01.27,21:00,1.06898,1.06933,1.06889,1.0692,1078,BELOW,ABOVE,ABOVE,RANGING
2017.01.27,21:00,1.0692,1.06947,1.06915,1.06936,955,BELOW,ABOVE,ABOVE,RANGING
2017.01.27,21:00,1.06936,1.06956,1.06913,1.06951,691,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,21:00,1.06951,1.06995,1.06929,1.0699,1204,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,22:00,1.06989,1.0699,1.06913,1.06925,1299,BELOW,ABOVE,ABOVE,RANGING
2017.01.27,22:00,1.06925,1.06987,1.06925,1.06985,1005,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,22:00,1.06984,1.06991,1.06964,1.0698,702,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,22:00,1.0698,1.06984,1.06943,1.06957,1089,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,23:00,1.06957,1.06977,1.06951,1.0696,762,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,23:00,1.06959,1.06961,1.06931,1.06957,608,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,23:00,1.06958,1.06975,1.06944,1.06966,529,ABOVE,ABOVE,ABOVE,RANGING
2017.01.27,23:00,1.06974,1.06987,1.06936,1.06978,781,ABOVE,ABOVE,ABOVE,+10pips
2017.01.30,0:00,1.07177,1.07198,1.07093,1.07137,590,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,0:00,1.07136,1.07181,1.07117,1.07137,234,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,0:00,1.07137,1.07137,1.0712,1.07123,154,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,0:00,1.07124,1.07141,1.07113,1.07134,183,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,1:00,1.07139,1.07143,1.07087,1.07125,3004,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,1:00,1.07126,1.07166,1.07079,1.07135,1827,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,1:00,1.07136,1.07183,1.07097,1.07165,1812,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,1:00,1.07165,1.07172,1.07129,1.07168,772,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,2:00,1.07168,1.0726,1.07155,1.07193,2129,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,2:00,1.07194,1.07268,1.07187,1.07225,2081,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,2:00,1.07225,1.07225,1.0719,1.07213,1699,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,2:00,1.07212,1.07247,1.07202,1.07228,1949,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,3:00,1.07229,1.07284,1.07229,1.07257,2572,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,3:00,1.07256,1.07335,1.07255,1.07326,2476,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,3:00,1.07326,1.07396,1.07307,1.07394,2248,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,3:00,1.07394,1.07401,1.07349,1.07366,1734,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,4:00,1.07365,1.07366,1.07335,1.07339,1040,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,4:00,1.07339,1.07341,1.07314,1.0732,728,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,4:00,1.07321,1.07346,1.0731,1.07315,1019,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,4:00,1.07315,1.0735,1.07301,1.07332,1176,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,5:00,1.07332,1.07351,1.07325,1.07331,954,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,5:00,1.07331,1.07381,1.07328,1.07341,1262,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,5:00,1.0734,1.07344,1.07301,1.07316,1001,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,5:00,1.07316,1.07342,1.07308,1.07318,965,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,6:00,1.07319,1.07351,1.073,1.07321,1006,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,6:00,1.0732,1.07346,1.07315,1.07327,1241,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,6:00,1.07327,1.07342,1.07307,1.07316,762,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,6:00,1.07317,1.0733,1.07289,1.07292,997,BELOW,ABOVE,ABOVE,RANGING
2017.01.30,7:00,1.07295,1.07316,1.07273,1.07315,1004,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,7:00,1.07316,1.07318,1.07276,1.07276,841,BELOW,ABOVE,ABOVE,RANGING
2017.01.30,7:00,1.07277,1.07283,1.07261,1.07272,930,BELOW,ABOVE,ABOVE,RANGING
2017.01.30,7:00,1.07271,1.07272,1.07233,1.07241,1327,BELOW,ABOVE,ABOVE,RANGING
2017.01.30,8:00,1.07241,1.07252,1.07206,1.07227,1379,BELOW,ABOVE,ABOVE,RANGING
2017.01.30,8:00,1.07226,1.07249,1.07207,1.07227,1162,BELOW,ABOVE,ABOVE,RANGING
2017.01.30,8:00,1.07228,1.07234,1.07208,1.07218,1093,BELOW,ABOVE,ABOVE,RANGING
2017.01.30,8:00,1.07218,1.07234,1.07192,1.07206,910,BELOW,ABOVE,ABOVE,RANGING
2017.01.30,9:00,1.07206,1.07209,1.07125,1.07149,2152,BELOW,BELOW,ABOVE,RANGING
2017.01.30,9:00,1.07149,1.07179,1.07127,1.07136,1361,BELOW,BELOW,ABOVE,RANGING
2017.01.30,9:00,1.07136,1.07143,1.07022,1.07055,2042,BELOW,BELOW,ABOVE,RANGING
2017.01.30,9:00,1.07056,1.07091,1.06981,1.07,2330,BELOW,BELOW,BELOW,RANGING
2017.01.30,10:00,1.07004,1.07011,1.06935,1.06976,4689,BELOW,BELOW,BELOW,RANGING
2017.01.30,10:00,1.06976,1.07017,1.06927,1.06977,2784,BELOW,BELOW,BELOW,RANGING
2017.01.30,10:00,1.06977,1.07003,1.06946,1.06971,2689,BELOW,BELOW,BELOW,RANGING
2017.01.30,10:00,1.06971,1.06988,1.0695,1.06963,2430,BELOW,BELOW,BELOW,RANGING
2017.01.30,11:00,1.06964,1.06973,1.06893,1.06902,2495,BELOW,BELOW,BELOW,RANGING
2017.01.30,11:00,1.06901,1.06948,1.06869,1.06903,2378,BELOW,BELOW,BELOW,RANGING
2017.01.30,11:00,1.06903,1.06935,1.06881,1.0693,2079,BELOW,BELOW,BELOW,RANGING
2017.01.30,11:00,1.0693,1.06972,1.06929,1.06955,1861,BELOW,BELOW,BELOW,RANGING
2017.01.30,12:00,1.06955,1.06972,1.06911,1.06923,2057,BELOW,BELOW,BELOW,RANGING
2017.01.30,12:00,1.06923,1.06957,1.06911,1.06942,1380,BELOW,BELOW,BELOW,RANGING
2017.01.30,12:00,1.06942,1.0696,1.06899,1.06959,2038,BELOW,BELOW,BELOW,RANGING
2017.01.30,12:00,1.06958,1.06998,1.06924,1.06927,2055,BELOW,BELOW,BELOW,RANGING
2017.01.30,13:00,1.06927,1.06931,1.06873,1.0692,1813,BELOW,BELOW,BELOW,RANGING
2017.01.30,13:00,1.06919,1.06938,1.06828,1.06829,1978,BELOW,BELOW,BELOW,RANGING
2017.01.30,13:00,1.06829,1.06835,1.06714,1.06729,2701,BELOW,BELOW,BELOW,-10pips
2017.01.30,13:00,1.06729,1.06731,1.06557,1.06611,3725,BELOW,BELOW,BELOW,-10pips
2017.01.30,14:00,1.06611,1.06652,1.06324,1.06363,5332,BELOW,BELOW,BELOW,RANGING
2017.01.30,14:00,1.06363,1.06375,1.06287,1.06363,4619,BELOW,BELOW,BELOW,RANGING
2017.01.30,14:00,1.06363,1.06429,1.06352,1.06396,3531,BELOW,BELOW,BELOW,-10pips
2017.01.30,14:00,1.06396,1.06431,1.06261,1.06289,3486,BELOW,BELOW,BELOW,RANGING
2017.01.30,15:00,1.0629,1.0631,1.06201,1.06284,4151,BELOW,BELOW,BELOW,RANGING
2017.01.30,15:00,1.06285,1.06355,1.06234,1.06348,4377,BELOW,BELOW,BELOW,RANGING
2017.01.30,15:00,1.06344,1.06432,1.06297,1.06372,5242,BELOW,BELOW,BELOW,RANGING
2017.01.30,15:00,1.06372,1.06448,1.06359,1.06444,3902,BELOW,BELOW,BELOW,RANGING
2017.01.30,16:00,1.06445,1.06498,1.06407,1.06492,3150,BELOW,BELOW,BELOW,RANGING
2017.01.30,16:00,1.06493,1.06519,1.06402,1.06411,2131,BELOW,BELOW,BELOW,+10pips
2017.01.30,16:00,1.06414,1.06555,1.06414,1.06543,3347,BELOW,BELOW,BELOW,RANGING
2017.01.30,16:00,1.06542,1.06593,1.06511,1.06592,3431,ABOVE,BELOW,BELOW,RANGING
2017.01.30,17:00,1.06592,1.06645,1.0653,1.0661,4114,ABOVE,BELOW,BELOW,+10pips
2017.01.30,17:00,1.06609,1.06737,1.06603,1.06714,3943,ABOVE,BELOW,BELOW,+10pips
