Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2016.12.12,06:00,1.05597,1.05637,1.05541,1.05552,1475,BELOW,BELOW,BELOW,RANGING
2016.12.12,07:00,1.05551,1.05604,1.05551,1.05593,1079,ABOVE,BELOW,BELOW,RANGING
2016.12.12,08:00,1.05593,1.05668,1.05536,1.05637,1377,ABOVE,BELOW,BELOW,RANGING
2016.12.12,09:00,1.05637,1.05795,1.05581,1.05648,4179,ABOVE,BELOW,BELOW,RANGING
2016.12.12,10:00,1.05649,1.05820,1.05619,1.05672,5247,ABOVE,BELOW,BELOW,+10pips
2016.12.12,11:00,1.05673,1.05952,1.05673,1.05930,3947,ABOVE,BELOW,BELOW,+10pips
2016.12.12,12:00,1.05929,1.06075,1.05921,1.06074,3847,ABOVE,ABOVE,BELOW,RANGING
2016.12.12,13:00,1.06071,1.06142,1.06012,1.06064,4197,ABOVE,ABOVE,BELOW,RANGING
2016.12.12,14:00,1.06063,1.06076,1.05908,1.05967,3123,ABOVE,ABOVE,BELOW,+10pips
2016.12.12,15:00,1.05968,1.06214,1.05929,1.06083,5403,ABOVE,ABOVE,BELOW,RANGING
2016.12.12,16:00,1.06082,1.06259,1.06064,1.06110,5092,ABOVE,ABOVE,BELOW,RANGING
2016.12.12,17:00,1.06109,1.06232,1.06027,1.06084,5927,ABOVE,ABOVE,BELOW,RANGING
2016.12.12,18:00,1.06087,1.06087,1.05911,1.06060,4920,ABOVE,ABOVE,BELOW,+10pips
2016.12.12,19:00,1.06059,1.06518,1.06017,1.06418,5384,ABOVE,ABOVE,BELOW,RANGING
2016.12.12,20:00,1.06418,1.06452,1.06347,1.06390,3897,ABOVE,ABOVE,BELOW,RANGING
2016.12.12,21:00,1.06390,1.06444,1.06293,1.06300,2060,ABOVE,ABOVE,BELOW,RANGING
2016.12.12,22:00,1.06299,1.06389,1.06260,1.06342,1543,ABOVE,ABOVE,BELOW,RANGING
2016.12.12,23:00,1.06341,1.06380,1.06318,1.06349,1108,ABOVE,ABOVE,BELOW,RANGING
2016.12.13,00:00,1.06336,1.06410,1.06326,1.06395,2418,ABOVE,ABOVE,BELOW,RANGING
2016.12.13,01:00,1.06398,1.06453,1.06363,1.06419,2453,ABOVE,ABOVE,BELOW,RANGING
2016.12.13,02:00,1.06418,1.06502,1.06382,1.06396,3385,ABOVE,ABOVE,BELOW,RANGING
2016.12.13,03:00,1.06394,1.06419,1.06298,1.06333,2619,ABOVE,ABOVE,BELOW,RANGING
2016.12.13,04:00,1.06337,1.06353,1.06287,1.06322,1946,ABOVE,ABOVE,BELOW,RANGING
2016.12.13,05:00,1.06323,1.06366,1.06314,1.06337,1672,ABOVE,ABOVE,BELOW,RANGING
2016.12.13,06:00,1.06338,1.06364,1.06308,1.06341,1029,ABOVE,ABOVE,BELOW,RANGING
2016.12.13,07:00,1.06343,1.06361,1.06290,1.06336,1194,ABOVE,ABOVE,BELOW,RANGING
2016.12.13,08:00,1.06336,1.06432,1.06306,1.06425,1457,ABOVE,ABOVE,BELOW,RANGING
2016.12.13,09:00,1.06423,1.06500,1.06331,1.06432,3460,ABOVE,ABOVE,BELOW,-10pips
2016.12.13,10:00,1.06431,1.06438,1.06138,1.06250,5279,BELOW,ABOVE,BELOW,RANGING
2016.12.13,11:00,1.06251,1.06255,1.06128,1.06178,4503,BELOW,ABOVE,BELOW,RANGING
2016.12.13,12:00,1.06179,1.06238,1.06061,1.06150,3095,BELOW,ABOVE,BELOW,RANGING
2016.12.13,13:00,1.06148,1.06153,1.06038,1.06073,2678,BELOW,ABOVE,BELOW,RANGING
2016.12.13,14:00,1.06075,1.06187,1.06054,1.06059,3193,BELOW,ABOVE,BELOW,+10pips
2016.12.13,15:00,1.06060,1.06353,1.06053,1.06272,4661,BELOW,ABOVE,BELOW,+10pips
2016.12.13,16:00,1.06273,1.06407,1.06133,1.06404,5296,ABOVE,ABOVE,BELOW,RANGING
2016.12.13,17:00,1.06405,1.06549,1.06292,1.06393,6693,ABOVE,ABOVE,BELOW,RANGING
2016.12.13,18:00,1.06394,1.06673,1.06345,1.06345,5618,ABOVE,ABOVE,BELOW,-10pips
2016.12.13,19:00,1.06343,1.06383,1.06194,1.06244,2959,BELOW,ABOVE,BELOW,RANGING
2016.12.13,20:00,1.06245,1.06305,1.06195,1.06197,2206,BELOW,ABOVE,BELOW,RANGING
2016.12.13,21:00,1.06196,1.06240,1.06148,1.06216,1419,BELOW,ABOVE,BELOW,RANGING
2016.12.13,22:00,1.06225,1.06304,1.06205,1.06206,1357,BELOW,ABOVE,BELOW,RANGING
2016.12.13,23:00,1.06208,1.06292,1.06164,1.06253,1924,BELOW,ABOVE,BELOW,RANGING
2016.12.14,00:00,1.06237,1.06299,1.06210,1.06248,1705,BELOW,ABOVE,BELOW,RANGING
2016.12.14,01:00,1.06248,1.06405,1.06218,1.06276,3248,ABOVE,ABOVE,BELOW,RANGING
2016.12.14,02:00,1.06277,1.06377,1.06259,1.06318,1676,ABOVE,ABOVE,ABOVE,RANGING
2016.12.14,03:00,1.06318,1.06378,1.06272,1.06338,1510,ABOVE,ABOVE,ABOVE,RANGING
2016.12.14,04:00,1.06339,1.06403,1.06322,1.06362,790,ABOVE,ABOVE,ABOVE,RANGING
2016.12.14,05:00,1.06362,1.06362,1.06322,1.06356,527,ABOVE,ABOVE,ABOVE,RANGING
2016.12.14,06:00,1.06355,1.06386,1.06321,1.06361,755,ABOVE,ABOVE,ABOVE,RANGING
2016.12.14,07:00,1.06360,1.06454,1.06345,1.06442,1055,ABOVE,ABOVE,ABOVE,RANGING
2016.12.14,08:00,1.06443,1.06531,1.06419,1.06472,1371,ABOVE,ABOVE,ABOVE,RANGING
2016.12.14,09:00,1.06473,1.06649,1.06466,1.06495,2984,ABOVE,ABOVE,ABOVE,-10pips
2016.12.14,10:00,1.06497,1.06517,1.06122,1.06260,4524,BELOW,ABOVE,ABOVE,RANGING
2016.12.14,11:00,1.06260,1.06297,1.06180,1.06262,3057,BELOW,ABOVE,ABOVE,+10pips
2016.12.14,12:00,1.06262,1.06423,1.06253,1.06413,3222,ABOVE,ABOVE,ABOVE,RANGING
2016.12.14,13:00,1.06414,1.06503,1.06349,1.06486,2984,ABOVE,ABOVE,ABOVE,RANGING
2016.12.14,14:00,1.06485,1.06560,1.06402,1.06417,3092,ABOVE,ABOVE,ABOVE,RANGING
2016.12.14,15:00,1.06418,1.06566,1.06375,1.06402,4399,ABOVE,ABOVE,ABOVE,RANGING
2016.12.14,16:00,1.06402,1.06509,1.06328,1.06397,4099,ABOVE,ABOVE,ABOVE,+10pips
2016.12.14,17:00,1.06399,1.06619,1.06386,1.06498,5410,ABOVE,ABOVE,ABOVE,RANGING
2016.12.14,18:00,1.06499,1.06620,1.06492,1.06552,3782,ABOVE,ABOVE,ABOVE,RANGING
2016.12.14,19:00,1.06553,1.06702,1.06504,1.06553,2845,ABOVE,ABOVE,ABOVE,-10pips
2016.12.14,20:00,1.06552,1.06576,1.06339,1.06412,4028,ABOVE,ABOVE,ABOVE,-10pips
2016.12.14,21:00,1.06412,1.06412,1.05564,1.05584,15559,BELOW,BELOW,BELOW,-10pips
2016.12.14,22:00,1.05582,1.05621,1.04959,1.05324,12757,BELOW,BELOW,BELOW,RANGING
2016.12.14,23:00,1.05325,1.05403,1.05190,1.05350,3809,BELOW,BELOW,BELOW,RANGING
2016.12.15,00:00,1.05334,1.05394,1.05270,1.05277,2383,BELOW,BELOW,BELOW,-10pips
2016.12.15,01:00,1.05277,1.05277,1.05061,1.05122,3725,BELOW,BELOW,BELOW,-10pips
2016.12.15,02:00,1.05120,1.05161,1.04682,1.04860,6052,BELOW,BELOW,BELOW,+10pips
2016.12.15,03:00,1.04868,1.05158,1.04740,1.05144,4106,BELOW,BELOW,BELOW,RANGING
2016.12.15,04:00,1.05143,1.05229,1.05089,1.05191,3483,BELOW,BELOW,BELOW,RANGING
2016.12.15,05:00,1.05189,1.05189,1.05060,1.05131,1458,BELOW,BELOW,BELOW,RANGING
2016.12.15,06:00,1.05136,1.05201,1.05107,1.05127,2120,BELOW,BELOW,BELOW,RANGING
2016.12.15,07:00,1.05128,1.05142,1.05038,1.05068,1862,BELOW,BELOW,BELOW,-10pips
2016.12.15,08:00,1.05068,1.05141,1.04848,1.04878,2427,BELOW,BELOW,BELOW,RANGING
2016.12.15,09:00,1.04878,1.04962,1.04701,1.04871,6100,BELOW,BELOW,BELOW,+10pips
2016.12.15,10:00,1.04872,1.05090,1.04751,1.05090,6994,BELOW,BELOW,BELOW,RANGING
2016.12.15,11:00,1.05090,1.05091,1.04903,1.05007,4895,BELOW,BELOW,BELOW,-10pips
2016.12.15,12:00,1.05006,1.05006,1.04728,1.04756,5308,BELOW,BELOW,BELOW,-10pips
2016.12.15,13:00,1.04756,1.04834,1.04100,1.04114,9732,BELOW,BELOW,BELOW,RANGING
2016.12.15,14:00,1.04114,1.04372,1.04050,1.04125,7194,BELOW,BELOW,BELOW,+10pips
2016.12.15,15:00,1.04127,1.04370,1.03953,1.04370,9091,BELOW,BELOW,BELOW,-10pips
2016.12.15,16:00,1.04368,1.04486,1.04269,1.04270,9039,BELOW,BELOW,BELOW,-10pips
2016.12.15,17:00,1.04272,1.04312,1.04017,1.04150,9476,BELOW,BELOW,BELOW,-10pips
2016.12.15,18:00,1.04151,1.04181,1.03664,1.03741,8946,BELOW,BELOW,BELOW,+10pips
2016.12.15,19:00,1.03743,1.04172,1.03739,1.04138,6024,BELOW,BELOW,BELOW,RANGING
2016.12.15,20:00,1.04134,1.04224,1.04053,1.04218,4262,BELOW,BELOW,BELOW,RANGING
2016.12.15,21:00,1.04214,1.04316,1.04149,1.04260,4426,BELOW,BELOW,BELOW,-10pips
2016.12.15,22:00,1.04258,1.04258,1.04058,1.04133,3581,BELOW,BELOW,BELOW,RANGING
2016.12.15,23:00,1.04132,1.04193,1.04104,1.04131,2998,BELOW,BELOW,BELOW,RANGING
2016.12.16,00:00,1.04127,1.04202,1.04110,1.04198,1446,BELOW,BELOW,BELOW,RANGING
2016.12.16,01:00,1.04199,1.04224,1.04160,1.04167,3051,BELOW,BELOW,BELOW,RANGING
2016.12.16,02:00,1.04168,1.04304,1.04059,1.04238,2963,BELOW,BELOW,BELOW,RANGING
2016.12.16,03:00,1.04239,1.04276,1.04148,1.04192,1998,BELOW,BELOW,BELOW,+10pips
2016.12.16,04:00,1.04193,1.04323,1.04190,1.04297,1837,BELOW,BELOW,BELOW,RANGING
2016.12.16,05:00,1.04296,1.04340,1.04287,1.04305,1313,ABOVE,BELOW,BELOW,RANGING
2016.12.16,06:00,1.04307,1.04353,1.04278,1.04293,1278,ABOVE,BELOW,BELOW,RANGING
2016.12.16,07:00,1.04292,1.04386,1.04255,1.04331,1513,ABOVE,BELOW,BELOW,RANGING
2016.12.16,08:00,1.04332,1.04483,1.04332,1.04428,2598,ABOVE,BELOW,BELOW,RANGING
2016.12.16,09:00,1.04440,1.04555,1.04367,1.04516,4549,ABOVE,BELOW,BELOW,-10pips
2016.12.16,10:00,1.04516,1.04536,1.04312,1.04344,5254,ABOVE,BELOW,BELOW,+10pips
2016.12.16,11:00,1.04344,1.04660,1.04277,1.04628,4968,ABOVE,BELOW,BELOW,RANGING
2016.12.16,12:00,1.04631,1.04722,1.04484,1.04535,5720,ABOVE,BELOW,BELOW,RANGING
2016.12.16,13:00,1.04535,1.04592,1.04404,1.04483,3719,ABOVE,BELOW,BELOW,-10pips
2016.12.16,14:00,1.04484,1.04696,1.04344,1.04356,4522,ABOVE,BELOW,BELOW,+10pips
2016.12.16,15:00,1.04358,1.04578,1.04312,1.04457,6122,ABOVE,BELOW,BELOW,-10pips
2016.12.16,16:00,1.04457,1.04459,1.04092,1.04262,7611,BELOW,BELOW,BELOW,-10pips
2016.12.16,17:00,1.04259,1.04370,1.04009,1.04100,7115,BELOW,BELOW,BELOW,+10pips
2016.12.16,18:00,1.04099,1.04743,1.04091,1.04532,10767,ABOVE,BELOW,BELOW,RANGING
2016.12.16,19:00,1.04536,1.04666,1.04457,1.04458,5025,ABOVE,BELOW,BELOW,RANGING
2016.12.16,20:00,1.04457,1.04548,1.04402,1.04472,3761,ABOVE,BELOW,BELOW,-10pips
2016.12.16,21:00,1.04472,1.04510,1.04303,1.04339,3171,BELOW,BELOW,BELOW,RANGING
2016.12.16,22:00,1.04337,1.04435,1.04295,1.04425,1914,ABOVE,BELOW,BELOW,RANGING
2016.12.16,23:00,1.04421,1.04529,1.04416,1.04501,1959,ABOVE,BELOW,BELOW,RANGING
2016.12.19,00:00,1.04385,1.04484,1.04369,1.04465,1136,ABOVE,BELOW,BELOW,RANGING
2016.12.19,01:00,1.04465,1.04571,1.04462,1.04465,3718,ABOVE,BELOW,BELOW,RANGING
2016.12.19,02:00,1.04464,1.04666,1.04427,1.04554,2908,ABOVE,ABOVE,BELOW,RANGING
2016.12.19,03:00,1.04554,1.04691,1.04552,1.04603,2737,ABOVE,ABOVE,BELOW,RANGING
2016.12.19,04:00,1.04601,1.04672,1.04557,1.04578,2603,ABOVE,ABOVE,BELOW,RANGING
2016.12.19,05:00,1.04578,1.04597,1.04528,1.04581,1448,ABOVE,ABOVE,BELOW,RANGING
2016.12.19,06:00,1.04583,1.04617,1.04557,1.04611,2012,ABOVE,ABOVE,BELOW,RANGING
2016.12.19,07:00,1.04611,1.04661,1.04573,1.04661,2328,ABOVE,ABOVE,BELOW,RANGING
2016.12.19,08:00,1.04662,1.04794,1.04577,1.04759,2556,ABOVE,ABOVE,BELOW,-10pips
2016.12.19,09:00,1.04758,1.04766,1.04604,1.04653,4647,ABOVE,ABOVE,BELOW,RANGING
2016.12.19,10:00,1.04652,1.04687,1.04563,1.04633,4036,ABOVE,ABOVE,BELOW,-10pips
2016.12.19,11:00,1.04632,1.04704,1.04479,1.04481,3900,BELOW,ABOVE,BELOW,RANGING
2016.12.19,12:00,1.04480,1.04499,1.04373,1.04444,3082,BELOW,ABOVE,BELOW,-10pips
2016.12.19,13:00,1.04438,1.04454,1.04242,1.04283,3524,BELOW,BELOW,BELOW,RANGING
2016.12.19,14:00,1.04282,1.04398,1.04252,1.04284,3104,BELOW,BELOW,BELOW,RANGING
2016.12.19,15:00,1.04284,1.04352,1.04114,1.04289,5079,BELOW,BELOW,BELOW,RANGING
2016.12.19,16:00,1.04288,1.04411,1.04236,1.04295,5528,BELOW,BELOW,BELOW,RANGING
2016.12.19,17:00,1.04293,1.04519,1.04283,1.04347,5652,BELOW,BELOW,BELOW,+10pips
2016.12.19,18:00,1.04348,1.04519,1.04336,1.04448,5684,BELOW,ABOVE,BELOW,RANGING
2016.12.19,19:00,1.04447,1.04465,1.04385,1.04439,2854,BELOW,ABOVE,BELOW,-10pips
2016.12.19,20:00,1.04441,1.04508,1.04138,1.04252,5248,BELOW,BELOW,BELOW,-10pips
2016.12.19,21:00,1.04253,1.04286,1.03949,1.04039,4585,BELOW,BELOW,BELOW,RANGING
2016.12.19,22:00,1.04037,1.04070,1.03986,1.04004,2983,BELOW,BELOW,BELOW,RANGING
2016.12.19,23:00,1.04003,1.04041,1.03926,1.04029,1393,BELOW,BELOW,BELOW,RANGING
2016.12.20,00:00,1.04020,1.04025,1.03934,1.04017,1932,BELOW,BELOW,BELOW,RANGING
2016.12.20,01:00,1.04017,1.04059,1.03986,1.04025,2618,BELOW,BELOW,BELOW,RANGING
2016.12.20,02:00,1.04027,1.04127,1.03962,1.04026,2587,BELOW,BELOW,BELOW,RANGING
2016.12.20,03:00,1.04027,1.04125,1.03986,1.04106,2364,BELOW,BELOW,BELOW,RANGING
2016.12.20,04:00,1.04105,1.04179,1.04056,1.04099,2899,BELOW,BELOW,BELOW,RANGING
2016.12.20,05:00,1.04099,1.04163,1.04047,1.04147,2475,BELOW,BELOW,BELOW,-10pips
2016.12.20,06:00,1.04147,1.04151,1.03989,1.04023,2672,BELOW,BELOW,BELOW,RANGING
2016.12.20,07:00,1.04022,1.04028,1.03924,1.03970,2425,BELOW,BELOW,BELOW,-10pips
2016.12.20,08:00,1.03968,1.03969,1.03757,1.03843,3399,BELOW,BELOW,BELOW,RANGING
2016.12.20,09:00,1.03842,1.03946,1.03809,1.03915,3700,BELOW,BELOW,BELOW,RANGING
2016.12.20,10:00,1.03916,1.03978,1.03798,1.03857,4850,BELOW,BELOW,BELOW,RANGING
2016.12.20,11:00,1.03856,1.03908,1.03809,1.03835,3085,BELOW,BELOW,BELOW,RANGING
2016.12.20,12:00,1.03834,1.03916,1.03755,1.03896,3437,BELOW,BELOW,BELOW,-10pips
2016.12.20,13:00,1.03895,1.03912,1.03775,1.03786,3528,BELOW,BELOW,BELOW,-10pips
2016.12.20,14:00,1.03787,1.03838,1.03522,1.03561,6187,BELOW,BELOW,BELOW,+10pips
2016.12.20,15:00,1.03559,1.03701,1.03541,1.03695,5329,BELOW,BELOW,BELOW,RANGING
2016.12.20,16:00,1.03691,1.03789,1.03601,1.03714,5326,BELOW,BELOW,BELOW,RANGING
2016.12.20,17:00,1.03712,1.03893,1.03668,1.03766,5786,BELOW,BELOW,BELOW,+10pips
2016.12.20,18:00,1.03768,1.03962,1.03714,1.03908,4908,BELOW,BELOW,BELOW,RANGING
2016.12.20,19:00,1.03901,1.03998,1.03884,1.03976,2990,ABOVE,BELOW,BELOW,RANGING
2016.12.20,20:00,1.03976,1.04079,1.03909,1.03940,2671,ABOVE,BELOW,BELOW,RANGING
2016.12.20,21:00,1.03941,1.03953,1.03862,1.03886,1941,BELOW,BELOW,BELOW,RANGING
2016.12.20,22:00,1.03886,1.03928,1.03857,1.03897,1326,ABOVE,BELOW,BELOW,RANGING
2016.12.20,23:00,1.03895,1.03920,1.03865,1.03891,1153,ABOVE,BELOW,BELOW,RANGING
2016.12.21,00:00,1.03864,1.03933,1.03839,1.03897,1455,ABOVE,BELOW,BELOW,RANGING
2016.12.21,01:00,1.03898,1.03978,1.03869,1.03906,1693,ABOVE,BELOW,BELOW,RANGING
2016.12.21,02:00,1.03906,1.04023,1.03896,1.03905,2130,ABOVE,BELOW,BELOW,RANGING
2016.12.21,03:00,1.03905,1.03975,1.03826,1.03962,2488,ABOVE,BELOW,BELOW,+10pips
2016.12.21,04:00,1.03962,1.04189,1.03957,1.04095,3883,ABOVE,BELOW,BELOW,RANGING
2016.12.21,05:00,1.04095,1.04144,1.04066,1.04100,3068,ABOVE,BELOW,BELOW,RANGING
2016.12.21,06:00,1.04099,1.04157,1.04081,1.04126,2147,ABOVE,ABOVE,BELOW,RANGING
2016.12.21,07:00,1.04126,1.04148,1.04023,1.04041,1855,ABOVE,BELOW,BELOW,RANGING
2016.12.21,08:00,1.04040,1.04173,1.04014,1.04134,1787,ABOVE,ABOVE,BELOW,RANGING
2016.12.21,09:00,1.04134,1.04152,1.04061,1.04073,3108,ABOVE,BELOW,BELOW,RANGING
2016.12.21,10:00,1.04074,1.04093,1.03943,1.04012,4517,ABOVE,BELOW,BELOW,RANGING
2016.12.21,11:00,1.04014,1.04059,1.03958,1.03982,4162,ABOVE,BELOW,BELOW,+10pips
2016.12.21,12:00,1.03981,1.04085,1.03884,1.04084,3381,ABOVE,ABOVE,BELOW,RANGING
2016.12.21,13:00,1.04084,1.04107,1.04030,1.04065,2779,ABOVE,ABOVE,BELOW,+10pips
2016.12.21,14:00,1.04067,1.04333,1.04066,1.04191,5032,ABOVE,ABOVE,BELOW,+10pips
2016.12.21,15:00,1.04189,1.04419,1.04182,1.04413,4369,ABOVE,ABOVE,ABOVE,RANGING
2016.12.21,16:00,1.04413,1.04512,1.04362,1.04419,5293,ABOVE,ABOVE,ABOVE,RANGING
2016.12.21,17:00,1.04419,1.04507,1.04321,1.04329,5676,ABOVE,ABOVE,ABOVE,RANGING
2016.12.21,18:00,1.04332,1.04347,1.04209,1.04252,4499,ABOVE,ABOVE,ABOVE,RANGING
2016.12.21,19:00,1.04252,1.04388,1.04237,1.04274,2467,ABOVE,ABOVE,ABOVE,RANGING
2016.12.21,20:00,1.04275,1.04294,1.04195,1.04268,1604,ABOVE,ABOVE,ABOVE,RANGING
2016.12.21,21:00,1.04267,1.04288,1.04236,1.04256,1285,ABOVE,ABOVE,ABOVE,RANGING
2016.12.21,22:00,1.04256,1.04321,1.04256,1.04307,1450,ABOVE,ABOVE,ABOVE,RANGING
2016.12.21,23:00,1.04309,1.04338,1.04214,1.04230,2040,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,00:00,1.04231,1.04303,1.04222,1.04267,2521,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,01:00,1.04271,1.04288,1.04242,1.04263,1874,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,02:00,1.04264,1.04386,1.04253,1.04351,2632,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,03:00,1.04351,1.04479,1.04351,1.04425,2174,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,04:00,1.04424,1.04434,1.04347,1.04393,1656,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,05:00,1.04394,1.04448,1.04353,1.04408,1341,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,06:00,1.04408,1.04413,1.04337,1.04375,1162,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,07:00,1.04374,1.04388,1.04315,1.04372,1727,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,08:00,1.04373,1.04472,1.04324,1.04440,1914,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,09:00,1.04441,1.04564,1.04371,1.04381,3640,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,10:00,1.04381,1.04536,1.04332,1.04415,5195,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,11:00,1.04416,1.04555,1.04416,1.04428,3666,ABOVE,ABOVE,ABOVE,+10pips
2016.12.22,12:00,1.04427,1.04701,1.04407,1.04649,5440,ABOVE,ABOVE,ABOVE,-10pips
2016.12.22,13:00,1.04648,1.04703,1.04460,1.04491,3829,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,14:00,1.04490,1.04535,1.04397,1.04488,4319,ABOVE,ABOVE,ABOVE,-10pips
2016.12.22,15:00,1.04486,1.04528,1.04294,1.04388,6324,ABOVE,ABOVE,ABOVE,+10pips
2016.12.22,16:00,1.04386,1.04634,1.04366,1.04588,6402,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,17:00,1.04589,1.04995,1.04552,1.04583,9717,ABOVE,ABOVE,ABOVE,RANGING
2016.12.22,18:00,1.04582,1.04622,1.04459,1.04529,5775,ABOVE,ABOVE,ABOVE,-10pips
2016.12.22,19:00,1.04528,1.04538,1.04371,1.04416,3328,BELOW,ABOVE,ABOVE,RANGING
2016.12.22,20:00,1.04415,1.04474,1.04347,1.04381,2543,BELOW,ABOVE,ABOVE,RANGING
2016.12.22,21:00,1.04382,1.04388,1.04323,1.04350,2185,BELOW,ABOVE,ABOVE,RANGING
2016.12.22,22:00,1.04351,1.04385,1.04319,1.04341,1605,BELOW,ABOVE,ABOVE,RANGING
2016.12.22,23:00,1.04339,1.04386,1.04339,1.04379,1218,BELOW,ABOVE,ABOVE,RANGING
2016.12.23,00:00,1.04348,1.04384,1.04328,1.04345,1235,BELOW,ABOVE,ABOVE,RANGING
2016.12.23,01:00,1.04353,1.04396,1.04338,1.04378,1666,BELOW,ABOVE,ABOVE,RANGING
2016.12.23,02:00,1.04378,1.04412,1.04354,1.04368,1301,BELOW,ABOVE,ABOVE,RANGING
2016.12.23,03:00,1.04369,1.04447,1.04368,1.04446,1314,ABOVE,ABOVE,ABOVE,RANGING
2016.12.23,04:00,1.04445,1.04450,1.04401,1.04404,1200,BELOW,ABOVE,ABOVE,RANGING
2016.12.23,05:00,1.04405,1.04442,1.04396,1.04439,583,BELOW,ABOVE,ABOVE,RANGING
2016.12.23,06:00,1.04440,1.04502,1.04410,1.04487,1025,ABOVE,ABOVE,ABOVE,RANGING
2016.12.23,07:00,1.04486,1.04502,1.04452,1.04494,891,ABOVE,ABOVE,ABOVE,RANGING
2016.12.23,08:00,1.04493,1.04523,1.04409,1.04439,1668,ABOVE,ABOVE,ABOVE,RANGING
2016.12.23,09:00,1.04438,1.04476,1.04375,1.04391,1981,BELOW,ABOVE,ABOVE,RANGING
2016.12.23,10:00,1.04391,1.04493,1.04360,1.04482,3058,ABOVE,ABOVE,ABOVE,RANGING
2016.12.23,11:00,1.04481,1.04633,1.04434,1.04551,3767,ABOVE,ABOVE,ABOVE,-10pips
2016.12.23,12:00,1.04552,1.04600,1.04444,1.04450,3207,ABOVE,ABOVE,ABOVE,RANGING
2016.12.23,13:00,1.04450,1.04543,1.04395,1.04525,2577,ABOVE,ABOVE,ABOVE,RANGING
2016.12.23,14:00,1.04528,1.04567,1.04466,1.04478,3770,ABOVE,ABOVE,ABOVE,-10pips
2016.12.23,15:00,1.04479,1.04493,1.04318,1.04340,4002,BELOW,BELOW,ABOVE,RANGING
2016.12.23,16:00,1.04339,1.04421,1.04264,1.04346,4652,BELOW,BELOW,ABOVE,+10pips
2016.12.23,17:00,1.04346,1.04690,1.04323,1.04617,4904,ABOVE,ABOVE,ABOVE,-10pips
2016.12.23,18:00,1.04620,1.04628,1.04459,1.04483,4138,ABOVE,ABOVE,ABOVE,RANGING
2016.12.23,19:00,1.04483,1.04517,1.04438,1.04474,1984,ABOVE,ABOVE,ABOVE,RANGING
2016.12.23,20:00,1.04473,1.04508,1.04436,1.04484,2019,ABOVE,ABOVE,ABOVE,RANGING
2016.12.23,21:00,1.04484,1.04541,1.04459,1.04519,1143,ABOVE,ABOVE,ABOVE,RANGING
2016.12.23,22:00,1.04518,1.04540,1.04474,1.04488,1423,ABOVE,ABOVE,ABOVE,RANGING
2016.12.23,23:00,1.04487,1.04577,1.04475,1.04545,2027,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,00:00,1.04500,1.04557,1.04499,1.04526,630,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,01:00,1.04528,1.04564,1.04498,1.04537,4114,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,02:00,1.04538,1.04552,1.04452,1.04455,1812,BELOW,ABOVE,ABOVE,-10pips
2016.12.27,03:00,1.04454,1.04515,1.04324,1.04340,2959,BELOW,BELOW,ABOVE,RANGING
2016.12.27,04:00,1.04343,1.04376,1.04329,1.04374,1908,BELOW,BELOW,ABOVE,RANGING
2016.12.27,05:00,1.04374,1.04397,1.04337,1.04361,1929,BELOW,BELOW,ABOVE,RANGING
2016.12.27,06:00,1.04363,1.04418,1.04347,1.04408,1372,BELOW,BELOW,ABOVE,RANGING
2016.12.27,07:00,1.04409,1.04457,1.04383,1.04456,1090,BELOW,ABOVE,ABOVE,RANGING
2016.12.27,08:00,1.04455,1.04509,1.04433,1.04476,1366,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,09:00,1.04477,1.04528,1.04391,1.04429,3167,BELOW,BELOW,ABOVE,RANGING
2016.12.27,10:00,1.04430,1.04539,1.04430,1.04505,3293,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,11:00,1.04504,1.04554,1.04466,1.04507,2667,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,12:00,1.04506,1.04556,1.04464,1.04522,2500,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,13:00,1.04524,1.04543,1.04478,1.04496,2296,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,14:00,1.04495,1.04505,1.04402,1.04423,2534,BELOW,BELOW,ABOVE,RANGING
2016.12.27,15:00,1.04425,1.04469,1.04412,1.04431,2537,BELOW,BELOW,ABOVE,RANGING
